uniqueID	waterbody	sample	site	rep	band	rrs	sd
LakeAlmanor_20190815-P1S3_1	LakeAlmanor_20190815	P1S3_1	P1S3	1	b10_681	0.004127577539152681	5.2728055387756136e-5
LakeAlmanor_20190815-P1S3_1	LakeAlmanor_20190815	P1S3_1	P1S3	1	b11_709	0.0024340056771588237	5.05611238478966e-4
LakeAlmanor_20190815-P1S3_2	LakeAlmanor_20190815	P1S3_2	P1S3	2	b07_620	0.006767209523975188	2.4015348439708202e-4
LakeAlmanor_20190815-P1S3_2	LakeAlmanor_20190815	P1S3_2	P1S3	2	b08_665	0.00457055228718085	2.638826378416683e-4
LakeAlmanor_20190815-P1S3_2	LakeAlmanor_20190815	P1S3_2	P1S3	2	b10_681	0.004198879763163227	5.340245204284249e-5
LakeAlmanor_20190815-P1S3_2	LakeAlmanor_20190815	P1S3_2	P1S3	2	b11_709	0.002473356016450629	5.157816774237176e-4
LakeAlmanor_20190815-P1S3_3	LakeAlmanor_20190815	P1S3_3	P1S3	3	b07_620	0.006930296192953186	2.446048579469513e-4
LakeAlmanor_20190815-P1S3_3	LakeAlmanor_20190815	P1S3_3	P1S3	3	b08_665	0.0046842932682065715	2.7246723653592375e-4
LakeAlmanor_20190815-P1S3_3	LakeAlmanor_20190815	P1S3_3	P1S3	3	b10_681	0.004296360094756016	5.772511970623859e-5
LakeAlmanor_20190815-P1S3_3	LakeAlmanor_20190815	P1S3_3	P1S3	3	b11_709	0.002535805444314979	5.261763165017236e-4
LakeAlmanor_20190815-P2S1_1	LakeAlmanor_20190815	P2S1_1	P2S1	1	b07_620	0.006855314495498285	2.6828645397272086e-4
LakeAlmanor_20190815-P2S1_1	LakeAlmanor_20190815	P2S1_1	P2S1	1	b08_665	0.0044775704811903004	2.809222616068776e-4
LakeAlmanor_20190815-P2S1_1	LakeAlmanor_20190815	P2S1_1	P2S1	1	b10_681	0.004067807550212558	6.72615391127285e-5
LakeAlmanor_20190815-P2S1_1	LakeAlmanor_20190815	P2S1_1	P2S1	1	b11_709	0.00234272752791725	5.028791542516107e-4
LakeAlmanor_20190815-P2S1_2	LakeAlmanor_20190815	P2S1_2	P2S1	2	b07_620	0.006442513841767257	2.44271434575649e-4
LakeAlmanor_20190815-P2S1_2	LakeAlmanor_20190815	P2S1_2	P2S1	2	b08_665	0.004237488745503608	2.6199046210950906e-4
LakeAlmanor_20190815-P2S1_2	LakeAlmanor_20190815	P2S1_2	P2S1	2	b10_681	0.003876900165791285	5.001248054892255e-5
LakeAlmanor_20190815-P2S1_2	LakeAlmanor_20190815	P2S1_2	P2S1	2	b11_709	0.002255662106008905	4.7637018845439916e-4
LakeAlmanor_20190815-P2S1_3	LakeAlmanor_20190815	P2S1_3	P2S1	3	b07_620	0.00687728954834454	2.654672882003751e-4
LakeAlmanor_20190815-P2S1_3	LakeAlmanor_20190815	P2S1_3	P2S1	3	b08_665	0.004511919755198387	2.835501627034471e-4
LakeAlmanor_20190815-P2S1_3	LakeAlmanor_20190815	P2S1_3	P2S1	3	b10_681	0.00409662242962416	6.580238599764238e-5
LakeAlmanor_20190815-P2S1_3	LakeAlmanor_20190815	P2S1_3	P2S1	3	b11_709	0.0023917144463380217	5.066757336916727e-4
LakeAlmanor_20190815-P2S2_1	LakeAlmanor_20190815	P2S2_1	P2S2	1	b07_620	0.0068881429408248	2.6054495987102276e-4
LakeAlmanor_20190815-P2S2_1	LakeAlmanor_20190815	P2S2_1	P2S2	1	b08_665	0.004519522304595453	2.8242866838530087e-4
LakeAlmanor_20190815-P2S2_1	LakeAlmanor_20190815	P2S2_1	P2S2	1	b10_681	0.004107968177778387	6.225138723231442e-5
LakeAlmanor_20190815-P2S2_1	LakeAlmanor_20190815	P2S2_1	P2S2	1	b11_709	0.002378020096768202	5.065548597970682e-4
LakeAlmanor_20190815-P2S2_2	LakeAlmanor_20190815	P2S2_2	P2S2	2	b07_620	0.0064639308899981434	2.52919352686184e-4
LakeAlmanor_20190815-P2S2_2	LakeAlmanor_20190815	P2S2_2	P2S2	2	b08_665	0.004193297541967223	2.7541737472507976e-4
LakeAlmanor_20190815-P2S2_2	LakeAlmanor_20190815	P2S2_2	P2S2	2	b10_681	0.0037937296687354082	5.563805470402219e-5
LakeAlmanor_20190815-P2S2_2	LakeAlmanor_20190815	P2S2_2	P2S2	2	b11_709	0.0022204280421196597	4.713333673477661e-4
LakeAlmanor_20190815-P2S2_3	LakeAlmanor_20190815	P2S2_3	P2S2	3	b07_620	0.0066192172953674746	2.6249167410815477e-4
LakeAlmanor_20190815-P2S2_3	LakeAlmanor_20190815	P2S2_3	P2S2	3	b08_665	0.004291820252219282	2.8203649441774876e-4
LakeAlmanor_20190815-P2S2_3	LakeAlmanor_20190815	P2S2_3	P2S2	3	b10_681	0.0038767048636038216	6.111066028502748e-5
LakeAlmanor_20190815-P2S2_3	LakeAlmanor_20190815	P2S2_3	P2S2	3	b11_709	0.002260989696268536	4.825256974513807e-4
LakeAlmanor_20190815-P2S3_1	LakeAlmanor_20190815	P2S3_1	P2S3	1	b07_620	0.0070736427821923185	2.6347932303683036e-4
LakeAlmanor_20190815-P2S3_1	LakeAlmanor_20190815	P2S3_1	P2S3	1	b08_665	0.0046915606808882225	2.781556257662484e-4
LakeAlmanor_20190815-P2S3_1	LakeAlmanor_20190815	P2S3_1	P2S3	1	b10_681	0.004300005180266963	6.387830090233693e-5
LakeAlmanor_20190815-P2S3_1	LakeAlmanor_20190815	P2S3_1	P2S3	1	b11_709	0.0024858738376865685	5.253882306704379e-4
LakeAlmanor_20190815-P2S3_2	LakeAlmanor_20190815	P2S3_2	P2S3	2	b07_620	0.006773382210058331	2.5926856425607594e-4
LakeAlmanor_20190815-P2S3_2	LakeAlmanor_20190815	P2S3_2	P2S3	2	b08_665	0.0044651946063537775	2.6750561270851085e-4
LakeAlmanor_20190815-P2S3_2	LakeAlmanor_20190815	P2S3_2	P2S3	2	b10_681	0.004080728022560419	6.739358324859083e-5
LakeAlmanor_20190815-P2S3_2	LakeAlmanor_20190815	P2S3_2	P2S3	2	b11_709	0.00235719832655159	5.009711790569554e-4
LakeAlmanor_20190815-P2S3_3	LakeAlmanor_20190815	P2S3_3	P2S3	3	b07_620	0.006815475396324335	2.657519505419443e-4
LakeAlmanor_20190815-P2S3_3	LakeAlmanor_20190815	P2S3_3	P2S3	3	b08_665	0.004495601082727542	2.638915034264177e-4
LakeAlmanor_20190815-P2S3_3	LakeAlmanor_20190815	P2S3_3	P2S3	3	b10_681	0.0041082287395428135	7.485160955417496e-5
LakeAlmanor_20190815-P2S3_3	LakeAlmanor_20190815	P2S3_3	P2S3	3	b11_709	0.0023451450372810097	5.114865606236197e-4
LakeAlmanor_20190815-P3S1_1	LakeAlmanor_20190815	P3S1_1	P3S1	1	b07_620	0.004779757654967127	2.0818296621982676e-4
LakeAlmanor_20190815-P3S1_1	LakeAlmanor_20190815	P3S1_1	P3S1	1	b08_665	0.0030664806015699413	1.7683944766172467e-4
LakeAlmanor_20190815-P3S1_1	LakeAlmanor_20190815	P3S1_1	P3S1	1	b10_681	0.0027829859429567695	6.895209968320017e-5
LakeAlmanor_20190815-P3S1_1	LakeAlmanor_20190815	P3S1_1	P3S1	1	b11_709	0.0015452497677428253	3.292802738796318e-4
LakeAlmanor_20190815-P3S1_2	LakeAlmanor_20190815	P3S1_2	P3S1	2	b07_620	0.004593770786449256	2.0440152003987894e-4
LakeAlmanor_20190815-P3S1_2	LakeAlmanor_20190815	P3S1_2	P3S1	2	b08_665	0.002927796394204419	1.6917678070762268e-4
LakeAlmanor_20190815-P3S1_2	LakeAlmanor_20190815	P3S1_2	P3S1	2	b10_681	0.002655530911718549	6.527617084640534e-5
LakeAlmanor_20190815-P3S1_2	LakeAlmanor_20190815	P3S1_2	P3S1	2	b11_709	0.0014734661620366132	3.1604615090749364e-4
LakeAlmanor_20190815-P3S1_3	LakeAlmanor_20190815	P3S1_3	P3S1	3	b07_620	0.004496977246571762	1.8919410225147807e-4
LakeAlmanor_20190815-P3S1_3	LakeAlmanor_20190815	P3S1_3	P3S1	3	b08_665	0.0028913446721509145	1.647213153408261e-4
LakeAlmanor_20190815-P3S1_3	LakeAlmanor_20190815	P3S1_3	P3S1	3	b10_681	0.0026360347845611363	5.813012446539917e-5
LakeAlmanor_20190815-P3S1_3	LakeAlmanor_20190815	P3S1_3	P3S1	3	b11_709	0.0014635126454880987	3.126175222411133e-4
LakeAlmanor_20190815-P3S2_1	LakeAlmanor_20190815	P3S2_1	P3S2	1	b07_620	0.004383146052056593	1.9056628065599937e-4
LakeAlmanor_20190815-P3S2_1	LakeAlmanor_20190815	P3S2_1	P3S2	1	b08_665	0.002776041151130903	1.6802895050655923e-4
LakeAlmanor_20190815-P3S2_1	LakeAlmanor_20190815	P3S2_1	P3S2	1	b10_681	0.0025203639434137398	5.541798361147589e-5
LakeAlmanor_20190815-P3S2_1	LakeAlmanor_20190815	P3S2_1	P3S2	1	b11_709	0.001401659854475137	3.026883487781876e-4
LakeAlmanor_20190815-P3S2_2	LakeAlmanor_20190815	P3S2_2	P3S2	2	b07_620	0.004690327920414896	2.1070625021463646e-4
LakeAlmanor_20190815-P3S2_2	LakeAlmanor_20190815	P3S2_2	P3S2	2	b08_665	0.0029417877726015266	1.8568082363011119e-4
LakeAlmanor_20190815-P3S2_2	LakeAlmanor_20190815	P3S2_2	P3S2	2	b10_681	0.0026556661741131394	6.0584934915435584e-5
LakeAlmanor_20190815-P3S2_2	LakeAlmanor_20190815	P3S2_2	P3S2	2	b11_709	0.0014810007505352087	3.190334382617544e-4
LakeAlmanor_20190815-P3S2_3	LakeAlmanor_20190815	P3S2_3	P3S2	3	b07_620	0.004533620399352839	2.0529566262569694e-4
LakeAlmanor_20190815-P3S2_3	LakeAlmanor_20190815	P3S2_3	P3S2	3	b08_665	0.002836104059069182	1.811965855092283e-4
LakeAlmanor_20190815-P3S2_3	LakeAlmanor_20190815	P3S2_3	P3S2	3	b10_681	0.0025519788607442175	6.142963594154637e-5
LakeAlmanor_20190815-P3S2_3	LakeAlmanor_20190815	P3S2_3	P3S2	3	b11_709	0.0014310402327347266	3.0449621608634486e-4
LakeAlmanor_20190815-P3S3_1	LakeAlmanor_20190815	P3S3_1	P3S3	1	b07_620	0.004686378814499781	2.1822587236826184e-4
LakeAlmanor_20190815-P3S3_1	LakeAlmanor_20190815	P3S3_1	P3S3	1	b08_665	0.0029615863194954435	1.7311566756246342e-4
LakeAlmanor_20190815-P3S3_1	LakeAlmanor_20190815	P3S3_1	P3S3	1	b10_681	0.0026685470022352943	7.922055089421065e-5
LakeAlmanor_20190815-P3S3_1	LakeAlmanor_20190815	P3S3_1	P3S3	1	b11_709	0.001489942824803447	3.183343014690228e-4
LakeAlmanor_20190815-P3S3_2	LakeAlmanor_20190815	P3S3_2	P3S3	2	b07_620	0.004432210314229081	1.9526104536143614e-4
LakeAlmanor_20190815-P3S3_2	LakeAlmanor_20190815	P3S3_2	P3S3	2	b08_665	0.002813413079512801	1.635651947232947e-4
LakeAlmanor_20190815-P3S3_2	LakeAlmanor_20190815	P3S3_2	P3S3	2	b10_681	0.0025618136976841887	6.01605350900006e-5
LakeAlmanor_20190815-P3S3_2	LakeAlmanor_20190815	P3S3_2	P3S3	2	b11_709	0.0014200451975660314	3.085622800029955e-4
LakeAlmanor_20190815-P3S3_3	LakeAlmanor_20190815	P3S3_3	P3S3	3	b07_620	0.004607090502128015	2.047297481122329e-4
LakeAlmanor_20190815-P3S3_3	LakeAlmanor_20190815	P3S3_3	P3S3	3	b08_665	0.0029126606718666505	1.721226229573314e-4
LakeAlmanor_20190815-P3S3_3	LakeAlmanor_20190815	P3S3_3	P3S3	3	b10_681	0.002647254701010589	6.304879408187881e-5
LakeAlmanor_20190815-P3S3_3	LakeAlmanor_20190815	P3S3_3	P3S3	3	b11_709	0.0014570794770701282	3.2053465653280065e-4
LakeSanAntonio_20190801-P1S1_1	LakeSanAntonio_20190801	P1S1_1	P1S1	1	b07_620	0.02224590985999469	8.041223631958023e-4
LakeSanAntonio_20190801-P1S1_1	LakeSanAntonio_20190801	P1S1_1	P1S1	1	b08_665	0.015976125452530698	0.0021695560598297354
LakeSanAntonio_20190801-P1S1_1	LakeSanAntonio_20190801	P1S1_1	P1S1	1	b10_681	0.01535892586345548	0.001670008855557604
LakeSanAntonio_20190801-P1S1_1	LakeSanAntonio_20190801	P1S1_1	P1S1	1	b11_709	0.02304857616195545	0.0031812038294060183
LakeSanAntonio_20190801-P1S1_2	LakeSanAntonio_20190801	P1S1_2	P1S1	2	b07_620	0.022509250808446967	8.090466596055785e-4
LakeSanAntonio_20190801-P1S1_2	LakeSanAntonio_20190801	P1S1_2	P1S1	2	b08_665	0.01584085677364744	0.002259033967883291
LakeSanAntonio_20190801-P1S1_2	LakeSanAntonio_20190801	P1S1_2	P1S1	2	b10_681	0.015313905024451914	0.0018175040493144542
LakeSanAntonio_20190801-P1S1_2	LakeSanAntonio_20190801	P1S1_2	P1S1	2	b11_709	0.024288772770819537	0.0032196108704190436
LakeSanAntonio_20190801-P1S1_3	LakeSanAntonio_20190801	P1S1_3	P1S1	3	b07_620	0.02096531546378302	7.279059584664752e-4
LakeSanAntonio_20190801-P1S1_3	LakeSanAntonio_20190801	P1S1_3	P1S1	3	b08_665	0.014955637220474471	0.0020672219595987426
LakeSanAntonio_20190801-P1S1_3	LakeSanAntonio_20190801	P1S1_3	P1S1	3	b10_681	0.014632940798802889	0.001744524037288541
LakeSanAntonio_20190801-P1S1_3	LakeSanAntonio_20190801	P1S1_3	P1S1	3	b11_709	0.022841993826543002	0.0030334909389424227
LakeSanAntonio_20190801-P1S2_1	LakeSanAntonio_20190801	P1S2_1	P1S2	1	b07_620	0.022705115111216725	7.361712402668551e-4
LakeSanAntonio_20190801-P1S2_1	LakeSanAntonio_20190801	P1S2_1	P1S2	1	b08_665	0.01640037123952076	0.0021515878101644645
LakeSanAntonio_20190801-P1S2_1	LakeSanAntonio_20190801	P1S2_1	P1S2	1	b10_681	0.015756006853574357	0.0016494171646365798
LakeSanAntonio_20190801-P1S2_1	LakeSanAntonio_20190801	P1S2_1	P1S2	1	b11_709	0.023771874452214656	0.0032809421571250307
LakeSanAntonio_20190801-P1S2_2	LakeSanAntonio_20190801	P1S2_2	P1S2	2	b07_620	0.022066071588463756	7.313605666994274e-4
LakeSanAntonio_20190801-P1S2_2	LakeSanAntonio_20190801	P1S2_2	P1S2	2	b08_665	0.015885458968691472	0.002091364552358396
LakeSanAntonio_20190801-P1S2_2	LakeSanAntonio_20190801	P1S2_2	P1S2	2	b10_681	0.015245713296176437	0.001586428226816753
LakeSanAntonio_20190801-P1S2_2	LakeSanAntonio_20190801	P1S2_2	P1S2	2	b11_709	0.022818088800313805	0.0032108454999013225
LakeSanAntonio_20190801-P1S2_3	LakeSanAntonio_20190801	P1S2_3	P1S2	3	b07_620	0.02227777722039107	7.422437329025006e-4
LakeSanAntonio_20190801-P1S2_3	LakeSanAntonio_20190801	P1S2_3	P1S2	3	b08_665	0.01574647783462358	0.0021487589218208503
LakeSanAntonio_20190801-P1S2_3	LakeSanAntonio_20190801	P1S2_3	P1S2	3	b10_681	0.015034805816690637	0.0015922394260162683
LakeSanAntonio_20190801-P1S2_3	LakeSanAntonio_20190801	P1S2_3	P1S2	3	b11_709	0.02299510554925081	0.0032827207292650553
LakeSanAntonio_20190801-P1S3_1	LakeSanAntonio_20190801	P1S3_1	P1S3	1	b07_620	0.021151324054622753	6.955894880407189e-4
LakeSanAntonio_20190801-P1S3_1	LakeSanAntonio_20190801	P1S3_1	P1S3	1	b08_665	0.015074217545666733	0.0019952165109379098
LakeSanAntonio_20190801-P1S3_1	LakeSanAntonio_20190801	P1S3_1	P1S3	1	b10_681	0.014529111741226479	0.0015535623016112502
LakeSanAntonio_20190801-P1S3_1	LakeSanAntonio_20190801	P1S3_1	P1S3	1	b11_709	0.022012153704535024	0.0030697706427269223
LakeSanAntonio_20190801-P1S3_2	LakeSanAntonio_20190801	P1S3_2	P1S3	2	b07_620	0.02312931484766096	7.533352838746666e-4
LakeSanAntonio_20190801-P1S3_2	LakeSanAntonio_20190801	P1S3_2	P1S3	2	b08_665	0.016553991857538305	0.00216833621654532
LakeSanAntonio_20190801-P1S3_2	LakeSanAntonio_20190801	P1S3_2	P1S3	2	b10_681	0.01585853867009855	0.0016429744519564024
LakeSanAntonio_20190801-P1S3_2	LakeSanAntonio_20190801	P1S3_2	P1S3	2	b11_709	0.023548515879499674	0.0033913355993816373
LakeSanAntonio_20190801-P1S3_3	LakeSanAntonio_20190801	P1S3_3	P1S3	3	b07_620	0.02230835618818756	7.48762484557969e-4
LakeSanAntonio_20190801-P1S3_3	LakeSanAntonio_20190801	P1S3_3	P1S3	3	b08_665	0.015782719147586444	0.002106336552972317
LakeSanAntonio_20190801-P1S3_3	LakeSanAntonio_20190801	P1S3_3	P1S3	3	b10_681	0.015171082502406485	0.0016276661797991854
LakeSanAntonio_20190801-P1S3_3	LakeSanAntonio_20190801	P1S3_3	P1S3	3	b11_709	0.0229814424533122	0.003308673123660112
LakeSanAntonio_20190801-P2S1_1	LakeSanAntonio_20190801	P2S1_1	P2S1	1	b07_620	0.017905096784651898	6.188426027485665e-4
LakeSanAntonio_20190801-P2S1_1	LakeSanAntonio_20190801	P2S1_1	P2S1	1	b08_665	0.011767177336603228	0.0015894143031901218
LakeSanAntonio_20190801-P2S1_1	LakeSanAntonio_20190801	P2S1_1	P2S1	1	b10_681	0.011626101114618648	0.0012646847813696752
LakeSanAntonio_20190801-P2S1_1	LakeSanAntonio_20190801	P2S1_1	P2S1	1	b11_709	0.015500620801826761	0.0025089111486112942
LakeSanAntonio_20190801-P2S1_2	LakeSanAntonio_20190801	P2S1_2	P2S1	2	b07_620	0.017193267142594424	5.798626506686316e-4
LakeSanAntonio_20190801-P2S1_2	LakeSanAntonio_20190801	P2S1_2	P2S1	2	b08_665	0.01152891714730091	0.001503883295474699
LakeSanAntonio_20190801-P2S1_2	LakeSanAntonio_20190801	P2S1_2	P2S1	2	b10_681	0.011400622967962324	0.0012183775245998604
LakeSanAntonio_20190801-P2S1_2	LakeSanAntonio_20190801	P2S1_2	P2S1	2	b11_709	0.014683588066918198	0.0024460097555588475
LakeSanAntonio_20190801-P2S1_3	LakeSanAntonio_20190801	P2S1_3	P2S1	3	b07_620	0.01808024808190863	6.135426270651248e-4
LakeSanAntonio_20190801-P2S1_3	LakeSanAntonio_20190801	P2S1_3	P2S1	3	b08_665	0.012130339964261511	0.0015621294982382352
LakeSanAntonio_20190801-P2S1_3	LakeSanAntonio_20190801	P2S1_3	P2S1	3	b10_681	0.011912225805783369	0.0012193246595896049
LakeSanAntonio_20190801-P2S1_3	LakeSanAntonio_20190801	P2S1_3	P2S1	3	b11_709	0.015261493687631661	0.002526306341024852
LakeSanAntonio_20190801-P2S2_1	LakeSanAntonio_20190801	P2S2_1	P2S2	1	b07_620	0.008818762154650862	2.899103755224031e-4
LakeSanAntonio_20190801-P2S2_1	LakeSanAntonio_20190801	P2S2_1	P2S2	1	b08_665	0.005959231997214019	7.588621298911892e-4
LakeSanAntonio_20190801-P2S2_1	LakeSanAntonio_20190801	P2S2_1	P2S2	1	b10_681	0.005875578603157968	6.03223255409591e-4
LakeSanAntonio_20190801-P2S2_1	LakeSanAntonio_20190801	P2S2_1	P2S2	1	b11_709	0.007516105069887274	0.0012480002147630814
LakeSanAntonio_20190801-P2S2_2	LakeSanAntonio_20190801	P2S2_2	P2S2	2	b07_620	0.008941771513442243	2.941245816569917e-4
LakeSanAntonio_20190801-P2S2_2	LakeSanAntonio_20190801	P2S2_2	P2S2	2	b08_665	0.006016646884274119	7.667646814700065e-4
LakeSanAntonio_20190801-P2S2_2	LakeSanAntonio_20190801	P2S2_2	P2S2	2	b10_681	0.005943336230292618	6.167075741643458e-4
LakeSanAntonio_20190801-P2S2_2	LakeSanAntonio_20190801	P2S2_2	P2S2	2	b11_709	0.007650240048171714	0.0012689395626068435
LakeSanAntonio_20190801-P2S2_3	LakeSanAntonio_20190801	P2S2_3	P2S2	3	b07_620	0.008183324111758828	2.6553542137748364e-4
LakeSanAntonio_20190801-P2S2_3	LakeSanAntonio_20190801	P2S2_3	P2S2	3	b08_665	0.005585897908527113	6.817722918007926e-4
LakeSanAntonio_20190801-P2S2_3	LakeSanAntonio_20190801	P2S2_3	P2S2	3	b10_681	0.005615349474876075	6.023085357475161e-4
LakeSanAntonio_20190801-P2S2_3	LakeSanAntonio_20190801	P2S2_3	P2S2	3	b11_709	0.007129654451482687	0.0011648871974193778
LakeSanAntonio_20190801-P2S3_1	LakeSanAntonio_20190801	P2S3_1	P2S3	1	b07_620	0.007913282215333595	2.584890155885384e-4
LakeSanAntonio_20190801-P2S3_1	LakeSanAntonio_20190801	P2S3_1	P2S3	1	b08_665	0.005520753724200623	6.466394726488638e-4
LakeSanAntonio_20190801-P2S3_1	LakeSanAntonio_20190801	P2S3_1	P2S3	1	b10_681	0.005455464286339889	5.203455121004652e-4
LakeSanAntonio_20190801-P2S3_1	LakeSanAntonio_20190801	P2S3_1	P2S3	1	b11_709	0.006354181062851953	0.0010876356193834657
LakeSanAntonio_20190801-P2S3_2	LakeSanAntonio_20190801	P2S3_2	P2S3	2	b07_620	0.017788867309406903	6.159225273345827e-4
LakeSanAntonio_20190801-P2S3_2	LakeSanAntonio_20190801	P2S3_2	P2S3	2	b08_665	0.012157277067228231	0.001449573902383726
LakeSanAntonio_20190801-P2S3_2	LakeSanAntonio_20190801	P2S3_2	P2S3	2	b10_681	0.011893073812588778	0.0010949896856483222
LakeSanAntonio_20190801-P2S3_2	LakeSanAntonio_20190801	P2S3_2	P2S3	2	b11_709	0.013905011863328195	0.00239907874945153
LakeSanAntonio_20190801-P2S3_3	LakeSanAntonio_20190801	P2S3_3	P2S3	3	b07_620	0.01791599651751358	5.77140169738156e-4
LakeSanAntonio_20190801-P2S3_3	LakeSanAntonio_20190801	P2S3_3	P2S3	3	b08_665	0.01248911182111132	0.0014547387712252067
LakeSanAntonio_20190801-P2S3_3	LakeSanAntonio_20190801	P2S3_3	P2S3	3	b10_681	0.012275252975509587	0.0011471186005979162
LakeSanAntonio_20190801-P2S3_3	LakeSanAntonio_20190801	P2S3_3	P2S3	3	b11_709	0.014325436420042383	0.0024240318939763757
LakeSanAntonio_20190801-P3S1_1	LakeSanAntonio_20190801	P3S1_1	P3S1	1	b07_620	0.01834003876907868	5.959428727029694e-4
LakeSanAntonio_20190801-P3S1_1	LakeSanAntonio_20190801	P3S1_1	P3S1	1	b08_665	0.012136426432502685	0.0015806966510006246
LakeSanAntonio_20190801-P3S1_1	LakeSanAntonio_20190801	P3S1_1	P3S1	1	b10_681	0.012295436124215376	0.0014466808280556795
LakeSanAntonio_20190801-P3S1_1	LakeSanAntonio_20190801	P3S1_1	P3S1	1	b11_709	0.017187277475472166	0.002632270774665722
LakeSanAntonio_20190801-P3S1_2	LakeSanAntonio_20190801	P3S1_2	P3S1	2	b07_620	0.01894331330328348	6.198226438227552e-4
LakeSanAntonio_20190801-P3S1_2	LakeSanAntonio_20190801	P3S1_2	P3S1	2	b08_665	0.012377597457900378	0.001637276194288122
LakeSanAntonio_20190801-P3S1_2	LakeSanAntonio_20190801	P3S1_2	P3S1	2	b10_681	0.01260660548788372	0.00153140371554587
LakeSanAntonio_20190801-P3S1_2	LakeSanAntonio_20190801	P3S1_2	P3S1	2	b11_709	0.018110023907729127	0.002703181323532773
LakeSanAntonio_20190801-P3S1_3	LakeSanAntonio_20190801	P3S1_3	P3S1	3	b07_620	0.018910139067441278	6.165573277032805e-4
LakeSanAntonio_20190801-P3S1_3	LakeSanAntonio_20190801	P3S1_3	P3S1	3	b08_665	0.012524470280064443	0.001592948401863547
LakeSanAntonio_20190801-P3S1_3	LakeSanAntonio_20190801	P3S1_3	P3S1	3	b10_681	0.012695825875852771	0.0014692443578457402
LakeSanAntonio_20190801-P3S1_3	LakeSanAntonio_20190801	P3S1_3	P3S1	3	b11_709	0.017612300977735078	0.00271271230424052
LakeSanAntonio_20190801-P3S2_1	LakeSanAntonio_20190801	P3S2_1	P3S2	1	b07_620	0.019144480006539333	6.255221459122277e-4
LakeSanAntonio_20190801-P3S2_1	LakeSanAntonio_20190801	P3S2_1	P3S2	1	b08_665	0.012687685486974238	0.001594060645334241
LakeSanAntonio_20190801-P3S2_1	LakeSanAntonio_20190801	P3S2_1	P3S2	1	b10_681	0.012836269332771353	0.0014559848481623576
LakeSanAntonio_20190801-P3S2_1	LakeSanAntonio_20190801	P3S2_1	P3S2	1	b11_709	0.01775417721002441	0.002754603319431279
LakeSanAntonio_20190801-P3S2_2	LakeSanAntonio_20190801	P3S2_2	P3S2	2	b07_620	0.0166418512410519	5.300672110134431e-4
LakeSanAntonio_20190801-P3S2_2	LakeSanAntonio_20190801	P3S2_2	P3S2	2	b08_665	0.011260355395182072	0.0013736793533277725
LakeSanAntonio_20190801-P3S2_2	LakeSanAntonio_20190801	P3S2_2	P3S2	2	b10_681	0.011283723498833213	0.0012096835939107524
LakeSanAntonio_20190801-P3S2_2	LakeSanAntonio_20190801	P3S2_2	P3S2	2	b11_709	0.014643504199308852	0.002381369073567402
LakeSanAntonio_20190801-P3S2_3	LakeSanAntonio_20190801	P3S2_3	P3S2	3	b07_620	0.01721044729584506	5.556432627995733e-4
LakeSanAntonio_20190801-P3S2_3	LakeSanAntonio_20190801	P3S2_3	P3S2	3	b08_665	0.011642462569863362	0.0013895544336580204
LakeSanAntonio_20190801-P3S2_3	LakeSanAntonio_20190801	P3S2_3	P3S2	3	b10_681	0.011627980896967862	0.0012020874298692965
LakeSanAntonio_20190801-P3S2_3	LakeSanAntonio_20190801	P3S2_3	P3S2	3	b11_709	0.01480214403801621	0.002473516479761496
LakeSanAntonio_20190801-P3S3_1	LakeSanAntonio_20190801	P3S3_1	P3S3	1	b07_620	0.017271361966992593	5.630163426824844e-4
LakeSanAntonio_20190801-P3S3_1	LakeSanAntonio_20190801	P3S3_1	P3S3	1	b08_665	0.011239826009717705	0.001474950021743668
LakeSanAntonio_20190801-P3S3_1	LakeSanAntonio_20190801	P3S3_1	P3S3	1	b10_681	0.011522756095649829	0.0014244930912148137
LakeSanAntonio_20190801-P3S3_1	LakeSanAntonio_20190801	P3S3_1	P3S3	1	b11_709	0.016546658341422195	0.0024714238866106707
LakeSanAntonio_20190801-P3S3_2	LakeSanAntonio_20190801	P3S3_2	P3S3	2	b07_620	0.016841122399062138	5.454328640279563e-4
LakeSanAntonio_20190801-P3S3_2	LakeSanAntonio_20190801	P3S3_2	P3S3	2	b08_665	0.011571353967103484	0.0013473998506326927
LakeSanAntonio_20190801-P3S3_2	LakeSanAntonio_20190801	P3S3_2	P3S3	2	b10_681	0.011504037169046586	0.0011481409179242342
LakeSanAntonio_20190801-P3S3_2	LakeSanAntonio_20190801	P3S3_2	P3S3	2	b11_709	0.014142018116735402	0.0024154767723210996
LakeSanAntonio_20190801-P3S3_3	LakeSanAntonio_20190801	P3S3_3	P3S3	3	b07_620	0.01670010953819415	5.364078050426963e-4
LakeSanAntonio_20190801-P3S3_3	LakeSanAntonio_20190801	P3S3_3	P3S3	3	b08_665	0.011395255755903212	0.0013550158430220398
LakeSanAntonio_20190801-P3S3_3	LakeSanAntonio_20190801	P3S3_3	P3S3	3	b10_681	0.011370898861579229	0.0011723286314683358
LakeSanAntonio_20190801-P3S3_3	LakeSanAntonio_20190801	P3S3_3	P3S3	3	b11_709	0.014185170457886292	0.0023887995535454057
SanPabloReservoir_20190812-P1S1_1	SanPabloReservoir_20190812	P1S1_1	P1S1	1	b07_620	0.013519808334581846	4.040636383200721e-4
