waterbody	date	uniqueID	lat	long	pixel	site	pix_site	sample	rep	pix_num	ci	ci_mod	pix_val	ci_sat	ci_mod_sat	pix_val_sat	secchi_disappear_m	secchi_reappear_m	time	temp_C	pH	cond_us	DO_mgL	turb_ntu	chla_ugL	secchi_avg
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S3_1	35.84622	-120.95975	P3	S3	P3S3	P3S3_1	1	32	0.0016468271255967821	26.028399148939748	118.0540009862728	6.309573444801929e-5	0.9972394401831456	0	0.77	0.76	14:15:00	26.9	9.36	314.2	9.37	6.11	41.42	0.765
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S3_2	35.84622	-120.95975	P3	S3	P3S3	P3S3_2	2	32	0.0010021037615594137	15.838430330123614	100.07605769410317	6.309573444801929e-5	0.9972394401831456	0	0.77	0.76	14:15:00	26.9	9.36	314.2	9.37	6.11	41.42	0.765
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P3S3_3	35.84622	-120.95975	P3	S3	P3S3	P3S3_3	3	32	0.001038871331408739	16.419548389754773	101.38014680721696	6.309573444801929e-5	0.9972394401831456	0	0.77	0.76	14:15:00	26.9	9.36	314.2	9.37	6.11	41.42	0.765
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S1_1	35.83334	-120.95298	P2	S1	P2S1	P2S1_1	1	37	0.0014986920275204105	23.687097259525043	114.64269975258779	6.309573444801929e-5	0.9972394401831456	0	0.91	0.87	12:21:00	25.8	9.25	313.4	7.14	5.36	20.15	0.89
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S1_2	35.83334	-120.95298	P2	S1	P2S1	P2S1_2	2	37	0.0012754472410176	20.158673224786554	108.80520822413179	6.309573444801929e-5	0.9972394401831456	0	0.91	0.87	12:21:00	25.8	9.25	313.4	7.14	5.36	20.15	0.89
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S1_3	35.83334	-120.95298	P2	S1	P2S1	P2S1_3	3	37	0.001356715512430924	21.443132882762992	111.04073255588924	6.309573444801929e-5	0.9972394401831456	0	0.91	0.87	12:21:00	25.8	9.25	313.4	7.14	5.36	20.15	0.89
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S2_1	35.83358	-120.95229	P2	S2	P2S2	P2S2_1	1	37	6.497890568463257e-4	10.270033005486411	84.39769942330341	6.309573444801929e-5	0.9972394401831456	0	0.83	0.81	12:48:00	25.9	9.24	314.2	7.42	5.35	24.28	0.8200000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S2_2	35.83358	-120.95229	P2	S2	P2S2	P2S2_2	2	37	6.673445317624447e-4	10.547500446521155	85.36250884988398	6.309573444801929e-5	0.9972394401831456	0	0.83	0.81	12:48:00	25.9	9.24	314.2	7.42	5.35	24.28	0.8200000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S2_3	35.83358	-120.95229	P2	S2	P2S2	P2S2_3	3	37	5.319144492712474e-4	8.407003615332933	77.15348232829696	6.309573444801929e-5	0.9972394401831456	0	0.83	0.81	12:48:00	25.9	9.24	314.2	7.42	5.35	24.28	0.8200000000000001
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S3_1	35.83391	-120.95346	P2	S3	P2S3	P2S3_1	1	37	3.683539246430362e-4	5.8219000826896234	63.85544178542897	6.309573444801929e-5	0.9972394401831456	0	0.75	0.8	13:11:00	26.3	9.23	313.6	7.42	4.71	33.64	0.775
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S3_2	35.83391	-120.95346	P2	S3	P2S3	P2S3_2	2	37	8.997431804939855e-4	14.22060292147993	96.17654697078518	6.309573444801929e-5	0.9972394401831456	0	0.75	0.8	13:11:00	26.3	9.23	313.6	7.42	4.71	33.64	0.775
LakeSanAntonio_20190801	2019-08-01	LakeSanAntonio_20190801-P2S3_3	35.83391	-120.95346	P2	S3	P2S3	P2S3_3	3	37	8.816132452130292e-4	13.934056030976064	95.43984219382524	6.309573444801929e-5	0.9972394401831456	0	0.75	0.8	13:11:00	26.3	9.23	313.6	7.42	4.71	33.64	0.775
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S1_1	37.93599	-122.25276	P3	S1	P3S1	P3S1_1	1	2	-3.7650710401882686e-5	-0.5950762550296282	0	6.309573444801929e-5	0.9972394401831456	0	1.05	1.02	14:02:00	24.5	9	239.2	9.64	2.81	9.97	1.0350000000000001
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S1_2	37.93599	-122.25276	P3	S1	P3S1	P3S1_2	2	2	-6.588291391142957e-5	-1.0412913132946484	0	6.309573444801929e-5	0.9972394401831456	0	1.05	1.02	14:02:00	24.5	9	239.2	9.64	2.81	9.97	1.0350000000000001
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S1_3	37.93599	-122.25276	P3	S1	P3S1	P3S1_3	3	2	-9.080703382589308e-5	-1.4352215148843288	0	6.309573444801929e-5	0.9972394401831456	0	1.05	1.02	14:02:00	24.5	9	239.2	9.64	2.81	9.97	1.0350000000000001
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S2_1	37.93659	-122.25378	P3	S2	P3S2	P3S2_1	1	2	-5.174027791262075e-5	-0.8177644056589952	0	6.309573444801929e-5	0.9972394401831456	0	1.11	1.01	14:23:00	24.4	9.01	239.3	9.75	2.77	10.23	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S2_2	37.93659	-122.25378	P3	S2	P3S2	P3S2_2	2	2	-9.167281355384918e-5	-1.448905319325026	0	6.309573444801929e-5	0.9972394401831456	0	1.11	1.01	14:23:00	24.4	9.01	239.3	9.75	2.77	10.23	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S2_3	37.93659	-122.25378	P3	S2	P3S2	P3S2_3	3	2	-6.60047042122426e-5	-1.0432162309212525	0	6.309573444801929e-5	0.9972394401831456	0	1.11	1.01	14:23:00	24.4	9.01	239.3	9.75	2.77	10.23	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S3_1	37.93493	-122.25191	P3	S3	P3S3	P3S3_1	1	2	-1.1481237641910828e-4	-1.8146302755317618	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.02	14:56:00	23.8	9	238.8	9.68	3.01	10.52	1.0550000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S3_2	37.93493	-122.25191	P3	S3	P3S3	P3S3_2	2	2	-1.2811433054853443e-4	-2.0248700548990852	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.02	14:56:00	23.8	9	238.8	9.68	3.01	10.52	1.0550000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P3S3_3	37.93493	-122.25191	P3	S3	P3S3	P3S3_3	3	2	-1.3905959359512788e-4	-2.197861907497843	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.02	14:56:00	23.8	9	238.8	9.68	3.01	10.52	1.0550000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S1_1	37.93301	-122.24886	P1	S1	P1S1	P1S1_1	1	3	-3.517420082287527e-5	-0.5559345753616918	0	6.309573444801929e-5	0.9972394401831456	0	1.1	1.05	10:48:00	23.4	8.89	237.3	9.01	3.46	12.75	1.0750000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S1_2	37.93301	-122.24886	P1	S1	P1S1	P1S1_2	2	3	-8.270822949816117e-5	-1.307218454699747	0	6.309573444801929e-5	0.9972394401831456	0	1.1	1.05	10:48:00	23.4	8.89	237.3	9.01	3.46	12.75	1.0750000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S1_3	37.93301	-122.24886	P1	S1	P1S1	P1S1_3	3	3	-8.163202758371585e-5	-1.290208889725594	0	6.309573444801929e-5	0.9972394401831456	0	1.1	1.05	10:48:00	23.4	8.89	237.3	9.01	3.46	12.75	1.0750000000000002
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S2_1	37.9339	-122.24944	P1	S2	P1S2	P1S2_1	1	3	-4.014814278344679e-5	-0.6345486233580776	0	6.309573444801929e-5	0.9972394401831456	0	1.07	1.02	11:20:00	23.6	8.92	237.4	9.23	3.29	13.42	1.045
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S2_2	37.9339	-122.24944	P1	S2	P1S2	P1S2_2	2	3	-8.788219234759652e-5	-1.3889938688483856	0	6.309573444801929e-5	0.9972394401831456	0	1.07	1.02	11:20:00	23.6	8.92	237.4	9.23	3.29	13.42	1.045
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S2_3	37.9339	-122.24944	P1	S2	P1S2	P1S2_3	3	3	-7.179094466570971e-5	-1.1346688028115819	0	6.309573444801929e-5	0.9972394401831456	0	1.07	1.02	11:20:00	23.6	8.92	237.4	9.23	3.29	13.42	1.045
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S3_1	37.93353	-122.25034	P1	S3	P1S3	P1S3_1	1	3	-7.486958243130943e-5	-1.1833272268516832	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.03	11:44:00	23.5	8.96	237.4	9.44	3.18	12.77	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S3_2	37.93353	-122.25034	P1	S3	P1S3	P1S3_2	2	3	-3.902446932782744e-5	-0.6167887621307917	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.03	11:44:00	23.5	8.96	237.4	9.44	3.18	12.77	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P1S3_3	37.93353	-122.25034	P1	S3	P1S3	P1S3_3	3	3	-3.687003578551891e-5	-0.5827375521965678	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.03	11:44:00	23.5	8.96	237.4	9.44	3.18	12.77	1.06
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S1_1	37.92879	-122.24569	P2	S1	P2S1	P2S1_1	1	5	-2.815103498456648e-5	-0.4449321751173705	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.15	12:40:00	23.8	8.91	238	9	3.09	11.04	1.12
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S1_2	37.92879	-122.24569	P2	S1	P2S1	P2S1_2	2	5	-1.2191574953892322e-4	-1.9269003662975985	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.15	12:40:00	23.8	8.91	238	9	3.09	11.04	1.12
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S1_3	37.92879	-122.24569	P2	S1	P2S1	P2S1_3	3	5	-1.148349958982962e-4	-1.814987780471833	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.15	12:40:00	23.8	8.91	238	9	3.09	11.04	1.12
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S2_1	37.92838	-122.2453	P2	S2	P2S2	P2S2_1	1	5	-1.5293974946471917e-4	-2.41724026944479	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.13	13:04:00	24.1	8.91	238	9.11	3.09	10.72	1.1099999999999999
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S2_2	37.92838	-122.2453	P2	S2	P2S2	P2S2_2	2	5	-1.5775664160654448e-4	-2.4933721167869245	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.13	13:04:00	24.1	8.91	238	9.11	3.09	10.72	1.1099999999999999
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S2_3	37.92838	-122.2453	P2	S2	P2S2	P2S2_3	3	5	-1.6700344822308906e-4	-2.639519559786603	0	6.309573444801929e-5	0.9972394401831456	0	1.09	1.13	13:04:00	24.1	8.91	238	9.11	3.09	10.72	1.1099999999999999
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S3_1	37.92761	-122.24441	P2	S3	P2S3	P2S3_1	1	5	-1.689403397161192e-4	-2.6701324784744127	0	6.309573444801929e-5	0.9972394401831456	0	1.06	1.02	13:24:00	24.5	8.94	238.2	9.49	2.89	11.1	1.04
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S3_2	37.92761	-122.24441	P2	S3	P2S3	P2S3_2	2	5	-1.5921934197979967e-4	-2.5164903594722903	0	6.309573444801929e-5	0.9972394401831456	0	1.06	1.02	13:24:00	24.5	8.94	238.2	9.49	2.89	11.1	1.04
SanPabloReservoir_20190812	2019-08-12	SanPabloReservoir_20190812-P2S3_3	37.92761	-122.24441	P2	S3	P2S3	P2S3_3	3	5	-1.980227261152885e-4	-3.1297848303428357	0	6.309573444801929e-5	0.9972394401831456	0	1.06	1.02	13:24:00	24.5	8.94	238.2	9.49	2.89	11.1	1.04
